Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
KEGG_2021_Human,Staphylococcus aureus infection,3/95,8.541967813247958e-06,2.5625903439743873e-05,0,0,108.14673913043478,1262.1285904222214,DEFA4;DEFA1B;DEFA1
KEGG_2021_Human,NOD-like receptor signaling pathway,3/181,5.883043318748074e-05,7.011432385121074e-05,0,0,55.65449438202247,542.1221520451219,DEFA4;DEFA1B;DEFA1
KEGG_2021_Human,Transcriptional misregulation in cancer,3/192,7.011432385121074e-05,7.011432385121074e-05,0,0,52.386243386243386,501.09450550794986,DEFA4;DEFA1B;DEFA1
