source,target,weight
PF4V1,CLEC1B,0.55
CLEC1B,CLEC12A,0.56
TMOD1,ALAS2,0.408
ALAS2,FAM210B,0.417
ALAS2,CA1,0.81
JAZF1,IGF2BP2,0.674
